0,0.0,0.0,-0.2108626198083067,0.05750798722044728,-0.3769968051118211,0.1501597444089457,-0.5303514376996805,0.22044728434504793,-0.6645367412140575,0.26198083067092653,-0.3354632587859425,0.3610223642172524,-0.4536741214057508,0.610223642172524,-0.5079872204472844,0.7667731629392971,-0.536741214057508,0.8913738019169329,-0.19808306709265175,0.38977635782747605,-0.2012779552715655,0.6964856230031949,-0.18849840255591055,0.8722044728434505,-0.17252396166134185,1.0,-0.051118210862619806,0.3929712460063898,0.0,0.6805111821086262,0.04472843450479233,0.8434504792332268,0.07987220447284345,0.9584664536741214,0.08306709265175719,0.3706070287539936,0.16613418530351437,0.5591054313099042,0.21725239616613418,0.6677316293929713,0.2523961661341853,0.7571884984025559
0,0.0,0.0,-0.20952380952380953,0.06666666666666667,-0.37142857142857144,0.1619047619047619,-0.5206349206349207,0.2253968253968254,-0.6571428571428571,0.2571428571428571,-0.31746031746031744,0.3746031746031746,-0.4253968253968254,0.6158730158730159,-0.48253968253968255,0.765079365079365,-0.5174603174603175,0.8825396825396825,-0.17777777777777778,0.4031746031746032,-0.17777777777777778,0.6888888888888889,-0.1746031746031746,0.8666666666666667,-0.16507936507936508,1.0,-0.0380952380952381,0.4,0.006349206349206349,0.6698412698412698,0.044444444444444446,0.8317460317460318,0.0761904761904762,0.9492063492063492,0.08571428571428572,0.3682539682539683,0.1619047619047619,0.5523809523809524,0.2126984126984127,0.6571428571428571,0.2507936507936508,0.7492063492063492
0,0.0,0.0,-0.20504731861198738,0.056782334384858045,-0.36908517350157727,0.13564668769716087,-0.526813880126183,0.19242902208201892,-0.6593059936908517,0.22082018927444794,-0.3028391167192429,0.35962145110410093,-0.41324921135646686,0.5899053627760252,-0.4668769716088328,0.7381703470031545,-0.501577287066246,0.8580441640378549,-0.167192429022082,0.39747634069400634,-0.17665615141955837,0.694006309148265,-0.17350157728706625,0.8706624605678234,-0.1640378548895899,1.0,-0.031545741324921134,0.39747634069400634,0.00946372239747634,0.6529968454258676,0.04416403785488959,0.8107255520504731,0.07255520504731862,0.9242902208201893,0.08832807570977919,0.3722397476340694,0.14826498422712933,0.5457413249211357,0.19873817034700317,0.6498422712933754,0.2334384858044164,0.7413249211356467
0,0.0,0.0,-0.21766561514195584,0.04100946372239748,-0.38170347003154576,0.11987381703470032,-0.5362776025236593,0.1861198738170347,-0.6656151419558359,0.20504731861198738,-0.3186119873817035,0.3785488958990536,-0.4195583596214511,0.6182965299684543,-0.47003154574132494,0.7634069400630915,-0.49842271293375395,0.8801261829652997,-0.17665615141955837,0.42902208201892744,-0.19242902208201892,0.7097791798107256,-0.1892744479495268,0.8769716088328076,-0.17665615141955837,1.0,-0.04100946372239748,0.4353312302839117,-0.01892744479495268,0.6845425867507886,0.006309148264984227,0.8391167192429022,0.03470031545741325,0.9526813880126183,0.07570977917981073,0.4037854889589905,0.12618296529968454,0.5772870662460567,0.17034700315457413,0.6813880126182965,0.20504731861198738,0.7665615141955836
0,0.0,0.0,-0.2125,0.025,-0.375,0.103125,-0.525,0.16875,-0.65,0.1875,-0.309375,0.375,-0.40625,0.615625,-0.44375,0.765625,-0.4625,0.8875,-0.1625,0.41875,-0.171875,0.709375,-0.1625,0.875,-0.146875,1.0,-0.03125,0.41875,-0.003125,0.675,0.021875,0.828125,0.046875,0.940625,0.071875,0.3875,0.128125,0.565625,0.171875,0.665625,0.20625,0.746875
0,0.0,0.0,-0.2123076923076923,0.03076923076923077,-0.37538461538461537,0.10153846153846154,-0.5261538461538462,0.16923076923076924,-0.6461538461538462,0.2,-0.2923076923076923,0.37538461538461537,-0.39692307692307693,0.6153846153846154,-0.4338461538461538,0.7630769230769231,-0.4492307692307692,0.88,-0.1476923076923077,0.42153846153846153,-0.16,0.7107692307692308,-0.15692307692307692,0.88,-0.14461538461538462,1.0,-0.018461538461538463,0.42153846153846153,0.003076923076923077,0.6707692307692308,0.021538461538461538,0.8184615384615385,0.043076923076923075,0.9292307692307692,0.07384615384615385,0.38769230769230767,0.12307692307692308,0.556923076923077,0.16307692307692306,0.6553846153846153,0.19384615384615383,0.7384615384615385
0,0.0,0.0,-0.21518987341772153,0.022151898734177215,-0.3829113924050633,0.0949367088607595,-0.5348101265822784,0.16139240506329114,-0.6550632911392406,0.18354430379746836,-0.3291139240506329,0.3639240506329114,-0.43354430379746833,0.6044303797468354,-0.47151898734177217,0.7531645569620253,-0.4936708860759494,0.8765822784810127,-0.18354430379746836,0.4177215189873418,-0.1962025316455696,0.7025316455696202,-0.1930379746835443,0.870253164556962,-0.18037974683544303,1.0,-0.05063291139240506,0.4240506329113924,-0.02531645569620253,0.6772151898734177,0.0,0.8291139240506329,0.022151898734177215,0.9462025316455697,0.05379746835443038,0.39556962025316456,0.11075949367088607,0.5664556962025317,0.15822784810126583,0.6708860759493671,0.1930379746835443,0.7563291139240507
0,0.0,0.0,-0.20967741935483872,0.04838709677419355,-0.38064516129032255,0.12903225806451613,-0.5451612903225806,0.17419354838709677,-0.6838709677419355,0.1935483870967742,-0.3225806451612903,0.3774193548387097,-0.42258064516129035,0.6225806451612903,-0.4870967741935484,0.7677419354838709,-0.532258064516129,0.8806451612903226,-0.19032258064516128,0.42258064516129035,-0.2129032258064516,0.7096774193548387,-0.20967741935483872,0.8806451612903226,-0.1967741935483871,1.0,-0.05161290322580645,0.4258064516129032,-0.02258064516129032,0.6774193548387096,0.0032258064516129032,0.8387096774193549,0.03225806451612903,0.9516129032258065,0.07096774193548387,0.4,0.12903225806451613,0.567741935483871,0.1774193548387097,0.6709677419354839,0.2161290322580645,0.7548387096774194
0,0.0,0.0,-0.20569620253164558,0.056962025316455694,-0.3670886075949367,0.12974683544303797,-0.5284810126582279,0.17405063291139242,-0.6645569620253164,0.19936708860759494,-0.3227848101265823,0.3829113924050633,-0.43670886075949367,0.620253164556962,-0.5,0.7626582278481012,-0.5411392405063291,0.8734177215189873,-0.18354430379746836,0.4240506329113924,-0.20253164556962025,0.7088607594936709,-0.20569620253164558,0.8765822784810127,-0.1962025316455696,1.0,-0.04113924050632911,0.4177215189873418,-0.0031645569620253164,0.6677215189873418,0.02531645569620253,0.8259493670886076,0.05063291139240506,0.939873417721519,0.08227848101265822,0.379746835443038,0.14556962025316456,0.5537974683544303,0.1962025316455696,0.6518987341772152,0.2310126582278481,0.740506329113924
0,0.0,0.0,-0.20189274447949526,0.05362776025236593,-0.35962145110410093,0.12302839116719243,-0.5047318611987381,0.1892744479495268,-0.6309148264984227,0.23659305993690852,-0.31230283911671924,0.38485804416403785,-0.4227129337539432,0.6246056782334385,-0.48580441640378547,0.7634069400630915,-0.5236593059936908,0.8769716088328076,-0.17981072555205047,0.41324921135646686,-0.1892744479495268,0.6908517350157729,-0.19242902208201892,0.8675078864353313,-0.1829652996845426,1.0,-0.04100946372239748,0.40063091482649843,0.00946372239747634,0.6529968454258676,0.04100946372239748,0.8170347003154574,0.06309148264984227,0.9369085173501577,0.08201892744479496,0.35962145110410093,0.1640378548895899,0.5394321766561514,0.21451104100946372,0.6466876971608833,0.25236593059936907,0.7444794952681388
0,0.0,0.0,-0.20625,0.05625,-0.359375,0.13125,-0.50625,0.203125,-0.6375,0.25,-0.3125,0.378125,-0.428125,0.621875,-0.490625,0.76875,-0.528125,0.88125,-0.175,0.403125,-0.184375,0.69375,-0.178125,0.871875,-0.16875,1.0,-0.034375,0.39375,0.00625,0.659375,0.040625,0.821875,0.065625,0.9375,0.084375,0.353125,0.1625,0.5375,0.2125,0.64375,0.246875,0.734375
0,0.0,0.0,-0.203125,0.05625,-0.35625,0.13125,-0.5,0.203125,-0.625,0.253125,-0.30625,0.38125,-0.421875,0.621875,-0.48125,0.765625,-0.51875,0.884375,-0.171875,0.409375,-0.175,0.690625,-0.165625,0.865625,-0.153125,1.0,-0.03125,0.4,0.0125,0.6625,0.05,0.825,0.078125,0.94375,0.090625,0.3625,0.16875,0.546875,0.21875,0.653125,0.253125,0.74375
0,0.0,0.0,-0.20125786163522014,0.06289308176100629,-0.36163522012578614,0.1289308176100629,-0.5188679245283019,0.18238993710691823,-0.6446540880503144,0.22955974842767296,-0.31446540880503143,0.3805031446540881,-0.42452830188679247,0.6289308176100629,-0.4779874213836478,0.7735849056603774,-0.5157232704402516,0.8867924528301887,-0.1792452830188679,0.4119496855345912,-0.18238993710691823,0.7044025157232704,-0.16981132075471697,0.8773584905660378,-0.16037735849056603,1.0,-0.03459119496855346,0.4025157232704403,0.012578616352201259,0.6729559748427673,0.05345911949685535,0.8333333333333334,0.07861635220125786,0.949685534591195,0.09119496855345911,0.36792452830188677,0.16666666666666666,0.5440251572327044,0.2169811320754717,0.6509433962264151,0.25157232704402516,0.7452830188679245
0,0.0,0.0,-0.2018348623853211,0.07339449541284404,-0.3547400611620795,0.1559633027522936,-0.5168195718654435,0.19877675840978593,-0.654434250764526,0.22935779816513763,-0.308868501529052,0.37920489296636084,-0.41896024464831805,0.617737003058104,-0.4709480122324159,0.7614678899082569,-0.5076452599388379,0.8776758409785933,-0.1743119266055046,0.41284403669724773,-0.1926605504587156,0.7003058103975535,-0.18960244648318042,0.8746177370030581,-0.1834862385321101,1.0,-0.03363914373088685,0.40978593272171254,0.0061162079510703364,0.6697247706422018,0.039755351681957186,0.8287461773700305,0.06116207951070336,0.944954128440367,0.09174311926605505,0.3761467889908257,0.1620795107033639,0.5535168195718655,0.20795107033639143,0.6574923547400612,0.23853211009174313,0.7492354740061162
0,0.0,0.0,0.1254125412541254,0.1551155115511551,0.22442244224422442,0.33003300330033003,0.33663366336633666,0.44554455445544555,0.45874587458745875,0.5181518151815182,-0.0891089108910891,0.5412541254125413,-0.12871287128712872,0.7623762376237624,-0.15841584158415842,0.8910891089108911,-0.19141914191419143,1.0,-0.2079207920792079,0.5082508250825083,-0.297029702970297,0.7293729372937293,-0.35973597359735976,0.8613861386138614,-0.42244224422442245,0.966996699669967,-0.30033003300330036,0.42244224422442245,-0.40924092409240925,0.6105610561056105,-0.48184818481848185,0.7128712871287128,-0.5412541254125413,0.7986798679867987,-0.3696369636963696,0.30363036303630364,-0.47854785478547857,0.429042904290429,-0.5478547854785478,0.49504950495049505,-0.6105610561056105,0.5544554455445545
0,0.0,0.0,0.11960132890365449,0.16611295681063123,0.2159468438538206,0.3388704318936877,0.3289036544850498,0.46511627906976744,0.45182724252491696,0.5415282392026578,-0.10963455149501661,0.5415282392026578,-0.15282392026578073,0.7674418604651163,-0.18272425249169436,0.893687707641196,-0.21926910299003322,1.0,-0.2292358803986711,0.5016611295681063,-0.3089700996677741,0.7275747508305648,-0.3687707641196013,0.8571428571428571,-0.42524916943521596,0.9601328903654485,-0.32558139534883723,0.4152823920265781,-0.42524916943521596,0.5980066445182725,-0.4850498338870432,0.6943521594684385,-0.53156146179402,0.7774086378737541,-0.39867109634551495,0.29900332225913623,-0.5083056478405316,0.4186046511627907,-0.5714285714285714,0.4850498338870432,-0.6312292358803987,0.5415282392026578
0,0.0,0.0,0.1180327868852459,0.17049180327868851,0.20655737704918034,0.35737704918032787,0.31475409836065577,0.4885245901639344,0.4360655737704918,0.5737704918032787,-0.12786885245901639,0.5475409836065573,-0.1737704918032787,0.7639344262295082,-0.20655737704918034,0.8918032786885246,-0.23934426229508196,1.0,-0.24918032786885247,0.5049180327868853,-0.3377049180327869,0.7213114754098361,-0.4,0.8557377049180328,-0.45901639344262296,0.9606557377049181,-0.3377049180327869,0.4131147540983607,-0.4459016393442623,0.5901639344262295,-0.5147540983606558,0.6918032786885245,-0.5704918032786885,0.7770491803278688,-0.40327868852459015,0.29180327868852457,-0.5245901639344263,0.4131147540983607,-0.5967213114754099,0.47540983606557374,-0.659016393442623,0.5344262295081967
0,0.0,0.0,0.12052117263843648,0.1758957654723127,0.20846905537459284,0.3713355048859935,0.31596091205211724,0.504885993485342,0.43973941368078173,0.5928338762214984,-0.13355048859934854,0.5407166123778502,-0.18241042345276873,0.755700325732899,-0.2182410423452769,0.8892508143322475,-0.254071661237785,1.0,-0.250814332247557,0.49185667752442996,-0.3550488599348534,0.7100977198697068,-0.42671009771986973,0.8436482084690554,-0.49185667752442996,0.9478827361563518,-0.33876221498371334,0.3973941368078176,-0.4560260586319218,0.5765472312703583,-0.5309446254071661,0.6807817589576547,-0.5928338762214984,0.7785016286644951,-0.3973941368078176,0.2671009771986971,-0.5211726384364821,0.36807817589576547,-0.5895765472312704,0.43322475570032576,-0.6449511400651465,0.498371335504886
0,0.0,0.0,0.11551155115511551,0.1782178217821782,0.19801980198019803,0.3696369636963696,0.31353135313531355,0.5016501650165016,0.43564356435643564,0.5841584158415841,-0.1485148514851485,0.5346534653465347,-0.20462046204620463,0.7557755775577558,-0.24092409240924093,0.8877887788778878,-0.2838283828382838,1.0,-0.264026402640264,0.48184818481848185,-0.37623762376237624,0.7029702970297029,-0.44554455445544555,0.8382838283828383,-0.5115511551155115,0.9504950495049505,-0.3432343234323432,0.38613861386138615,-0.4752475247524752,0.5676567656765676,-0.5610561056105611,0.6765676567656765,-0.6336633663366337,0.7788778877887789,-0.39603960396039606,0.2607260726072607,-0.5346534653465347,0.36633663366336633,-0.6270627062706271,0.42574257425742573,-0.7095709570957096,0.48514851485148514
0,0.0,0.0,0.10810810810810811,0.17905405405405406,0.19256756756756757,0.36824324324324326,0.3141891891891892,0.49324324324324326,0.4391891891891892,0.5709459459459459,-0.15878378378378377,0.527027027027027,-0.20945945945945946,0.7533783783783784,-0.24324324324324326,0.8885135135135135,-0.28040540540540543,1.0,-0.2702702702702703,0.47635135135135137,-0.38175675675675674,0.6959459459459459,-0.44932432432432434,0.831081081081081,-0.5067567567567568,0.9425675675675675,-0.34797297297297297,0.375,-0.4864864864864865,0.5574324324324325,-0.5675675675675675,0.668918918918919,-0.6418918918918919,0.7736486486486487,-0.3952702702702703,0.24662162162162163,-0.5304054054054054,0.35135135135135137,-0.6182432432432432,0.4222972972972973,-0.6959459459459459,0.48986486486486486
0,0.0,0.0,0.09931506849315068,0.1780821917808219,0.1815068493150685,0.3595890410958904,0.2910958904109589,0.4863013698630137,0.410958904109589,0.5684931506849316,-0.17465753424657535,0.5102739726027398,-0.22602739726027396,0.7431506849315068,-0.2568493150684932,0.8835616438356164,-0.2945205479452055,1.0,-0.2842465753424658,0.4554794520547945,-0.3938356164383562,0.6815068493150684,-0.4657534246575342,0.8184931506849316,-0.5273972602739726,0.9315068493150684,-0.3561643835616438,0.3527397260273973,-0.4931506849315068,0.541095890410959,-0.5753424657534246,0.6506849315068494,-0.6404109589041096,0.7465753424657534,-0.4041095890410959,0.22602739726027396,-0.5376712328767124,0.339041095890411,-0.6198630136986302,0.4075342465753425,-0.6917808219178082,0.4726027397260274
0,0.0,0.0,0.11224489795918367,0.17687074829931973,0.20068027210884354,0.36394557823129253,0.3129251700680272,0.4931972789115646,0.4387755102040816,0.5782312925170068,-0.15306122448979592,0.5306122448979592,-0.2108843537414966,0.7517006802721088,-0.25170068027210885,0.8877551020408163,-0.2925170068027211,1.0,-0.2653061224489796,0.47959183673469385,-0.3843537414965986,0.7006802721088435,-0.4557823129251701,0.8367346938775511,-0.5272108843537415,0.9489795918367347,-0.3435374149659864,0.37755102040816324,-0.4897959183673469,0.5612244897959183,-0.5850340136054422,0.6666666666666666,-0.6700680272108843,0.7619047619047619,-0.3877551020408163,0.24489795918367346,-0.5306122448979592,0.3469387755102041,-0.6190476190476191,0.41496598639455784,-0.7006802721088435,0.47959183673469385
0,0.0,0.0,0.10299003322259136,0.1760797342192691,0.18272425249169436,0.37209302325581395,0.28903654485049834,0.5083056478405316,0.4186046511627907,0.5880398671096345,-0.16611295681063123,0.53156146179402,-0.2292358803986711,0.7541528239202658,-0.2691029900332226,0.8870431893687708,-0.31561461794019935,1.0,-0.2757475083056478,0.4850498338870432,-0.39867109634551495,0.7009966777408638,-0.47840531561461797,0.8372093023255814,-0.5481727574750831,0.946843853820598,-0.3554817275747508,0.3853820598006645,-0.49169435215946844,0.5714285714285714,-0.5780730897009967,0.6810631229235881,-0.6511627906976745,0.7807308970099668,-0.4053156146179402,0.25249169435215946,-0.5382059800664452,0.3488372093023256,-0.6245847176079734,0.4119601328903654,-0.6976744186046512,0.47840531561461797
0,0.0,0.0,0.10891089108910891,0.1782178217821782,0.18811881188118812,0.35973597359735976,0.2871287128712871,0.49504950495049505,0.39933993399339934,0.5808580858085809,-0.16501650165016502,0.5412541254125413,-0.22772277227722773,0.7623762376237624,-0.2739273927392739,0.8910891089108911,-0.3201320132013201,1.0,-0.2838283828382838,0.49174917491749176,-0.39933993399339934,0.7029702970297029,-0.47854785478547857,0.834983498349835,-0.5511551155115512,0.9471947194719472,-0.36633663366336633,0.3927392739273927,-0.49834983498349833,0.570957095709571,-0.5775577557755776,0.6732673267326733,-0.6468646864686468,0.7656765676567657,-0.42244224422442245,0.26732673267326734,-0.5577557755775577,0.3696369636963696,-0.6468646864686468,0.429042904290429,-0.7260726072607261,0.4884488448844885
0,0.0,0.0,0.09615384615384616,0.16666666666666666,0.16987179487179488,0.36217948717948717,0.2692307692307692,0.4967948717948718,0.38461538461538464,0.5801282051282052,-0.16346153846153846,0.5416666666666666,-0.22435897435897437,0.7596153846153846,-0.266025641025641,0.8910256410256411,-0.3076923076923077,1.0,-0.28205128205128205,0.4935897435897436,-0.3942307692307692,0.7083333333333334,-0.46794871794871795,0.8333333333333334,-0.5352564102564102,0.9391025641025641,-0.3685897435897436,0.3974358974358974,-0.5128205128205128,0.5737179487179487,-0.5897435897435898,0.6634615384615384,-0.6538461538461539,0.7532051282051282,-0.42628205128205127,0.266025641025641,-0.5608974358974359,0.3685897435897436,-0.6410256410256411,0.4391025641025641,-0.7051282051282052,0.5160256410256411
0,0.0,0.0,0.08653846153846154,0.16987179487179488,0.15384615384615385,0.36538461538461536,0.26282051282051283,0.4935897435897436,0.3782051282051282,0.5705128205128205,-0.16987179487179488,0.5384615384615384,-0.21794871794871795,0.7628205128205128,-0.2564102564102564,0.8942307692307693,-0.30128205128205127,1.0,-0.2948717948717949,0.4967948717948718,-0.3974358974358974,0.717948717948718,-0.46794871794871795,0.8461538461538461,-0.5352564102564102,0.9487179487179487,-0.38782051282051283,0.40064102564102566,-0.5096153846153846,0.5865384615384616,-0.5769230769230769,0.6858974358974359,-0.6346153846153846,0.7756410256410257,-0.44871794871794873,0.2692307692307692,-0.5576923076923077,0.3814102564102564,-0.625,0.4519230769230769,-0.6826923076923077,0.5160256410256411
0,0.0,0.0,0.11038961038961038,0.16883116883116883,0.17532467532467533,0.36038961038961037,0.2694805194805195,0.5,0.37662337662337664,0.5844155844155844,-0.14935064935064934,0.5422077922077922,-0.21753246753246752,0.7662337662337663,-0.2662337662337662,0.8928571428571429,-0.31493506493506496,1.0,-0.2727272727272727,0.5,-0.38311688311688313,0.7207792207792207,-0.4577922077922078,0.8506493506493507,-0.5227272727272727,0.9545454545454546,-0.36363636363636365,0.40584415584415584,-0.4805194805194805,0.5844155844155844,-0.5487012987012987,0.6915584415584416,-0.6071428571428571,0.775974025974026,-0.42857142857142855,0.2824675324675325,-0.5357142857142857,0.38636363636363635,-0.6006493506493507,0.4512987012987013,-0.6590909090909091,0.5064935064935064
0,0.0,0.0,0.10097719869706841,0.1758957654723127,0.17263843648208468,0.3745928338762215,0.2736156351791531,0.5146579804560261,0.39087947882736157,0.6026058631921825,-0.16612377850162866,0.5537459283387622,-0.2280130293159609,0.7687296416938111,-0.2703583061889251,0.8957654723127035,-0.3257328990228013,1.0,-0.2996742671009772,0.501628664495114,-0.41368078175895767,0.7198697068403909,-0.495114006514658,0.8403908794788274,-0.5732899022801303,0.9381107491856677,-0.3973941368078176,0.3941368078175896,-0.5374592833876222,0.5798045602605864,-0.6091205211726385,0.6677524429967426,-0.6677524429967426,0.749185667752443,-0.46579804560260585,0.254071661237785,-0.5928338762214984,0.38436482084690554,-0.6514657980456026,0.4527687296416938,-0.6938110749185668,0.5211726384364821
